  3432   4.946651e-09   5.819058e-12   2.998540e-03   6.465615e-04
  3433   4.609219e-09   6.207716e-12   2.991407e-03   6.416785e-04
  3434   5.051809e-09   5.811875e-12   2.984503e-03   6.397507e-04
  3435   5.127508e-09   6.343516e-12   2.977236e-03   6.523334e-04
  3436   4.574047e-09   5.513752e-12   2.970396e-03   6.541829e-04
  3437   4.748430e-09   5.958002e-12   2.963902e-03   6.585740e-04
  3438   5.112040e-09   5.931765e-12   2.957194e-03   6.602859e-04
  3439   4.745735e-09   5.912360e-12   2.950529e-03   6.545191e-04
  3440   4.638817e-09   5.824303e-12   2.943702e-03   6.623377e-04
  3441   5.104168e-09   6.135233e-12   2.936022e-03   6.630790e-04
  3442   4.897977e-09   6.012308e-12   2.928188e-03   6.615226e-04
  3443   4.607338e-09   5.975692e-12   2.920224e-03   6.614086e-04
  3444   4.889395e-09   6.028587e-12   2.912982e-03   6.622611e-04
  3445   4.956566e-09   6.138845e-12   2.904582e-03   6.665995e-04
  3446   4.637144e-09   5.873560e-12   2.895783e-03   6.644561e-04
  3447   4.771224e-09   5.889721e-12   2.887382e-03   6.627658e-04
  3448   5.014238e-09   6.120136e-12   2.880653e-03   6.619257e-04
  3449   4.797527e-09   5.738549e-12   2.873802e-03   6.641643e-04
  3450   4.714872e-09   5.981525e-12   2.868933e-03   6.677803e-04
  3451   4.957176e-09   6.037959e-12   2.865028e-03   6.707496e-04
  3452   4.781036e-09   6.067552e-12   2.860223e-03   6.723422e-04
  3453   4.716580e-09   5.994810e-12   2.854691e-03   6.742794e-04
  3454   4.892819e-09   6.056316e-12   2.850056e-03   6.681774e-04
  3455   4.846886e-09   6.007517e-12   2.846922e-03   6.758587e-04
  3456   4.712726e-09   5.912816e-12   2.844614e-03   6.836777e-04
  3457   4.850337e-09   5.849134e-12   2.843203e-03   6.854574e-04
  3458   4.891884e-09   6.119613e-12   2.842220e-03   6.863151e-04
  3459   4.759932e-09   5.650229e-12   2.841478e-03   6.920204e-04
  3460   4.834570e-09   6.140840e-12   2.841362e-03   6.939147e-04
  3461   5.037155e-09   5.880366e-12   2.841260e-03   7.005331e-04
  3462   4.849491e-09   6.058433e-12   2.843134e-03   6.952424e-04
  3463   4.807027e-09   5.937321e-12   2.846284e-03   6.902175e-04
  3464   4.935976e-09   6.105345e-12   2.849795e-03   6.926162e-04
  3465   4.881172e-09   6.113581e-12   2.854125e-03   6.850094e-04
  3466   4.805668e-09   5.996962e-12   2.858497e-03   6.820221e-04
  3467   4.847783e-09   6.005501e-12   2.863146e-03   6.864323e-04
  3468   5.027852e-09   5.996320e-12   2.868194e-03   6.823451e-04
  3469   4.876662e-09   5.851406e-12   2.873168e-03   6.831603e-04
  3470   4.856348e-09   5.969124e-12   2.877465e-03   6.837888e-04
  3471   5.028933e-09   5.994656e-12   2.882389e-03   6.775972e-04
  3472   4.881342e-09   6.090949e-12   2.886242e-03   6.740404e-04
  3473   4.735698e-09   5.988191e-12   2.889898e-03   6.695713e-04
  3474   4.985145e-09   6.084049e-12   2.893059e-03   6.634600e-04
  3475   5.011099e-09   6.113595e-12   2.896497e-03   6.670979e-04
  3476   4.669804e-09   5.863672e-12   2.899693e-03   6.625895e-04
  3477   4.831358e-09   5.984722e-12   2.902367e-03   6.626003e-04
  3478   5.011675e-09   6.056530e-12   2.905854e-03   6.587967e-04
  3479   4.710861e-09   5.934213e-12   2.908425e-03   6.592321e-04
  3480   4.730486e-09   5.897880e-12   2.912501e-03   6.611535e-04
  3481   5.053970e-09   6.104773e-12   2.917473e-03   6.655984e-04
  3482   4.830205e-09   6.043542e-12   2.921955e-03   6.636594e-04
  3483   4.683606e-09   5.946383e-12   2.926111e-03   6.640069e-04
  3484   4.941758e-09   6.160501e-12   2.930330e-03   6.714907e-04
  3485   4.887452e-09   6.161429e-12   2.935325e-03   6.713277e-04
  3486   4.647132e-09   5.860133e-12   2.940112e-03   6.691041e-04
  3487   4.858974e-09   6.130809e-12   2.944961e-03   6.695912e-04
  3488   4.900392e-09   5.927542e-12   2.950127e-03   6.748251e-04
  3489   4.740452e-09   6.023297e-12   2.954279e-03   6.707506e-04
  3490   4.811840e-09   5.936460e-12   2.957863e-03   6.719325e-04
  3491   4.953624e-09   6.139110e-12   2.961900e-03   6.726447e-04
  3492   4.830240e-09   6.011331e-12   2.964997e-03   6.704500e-04
  3493   4.749903e-09   6.003295e-12   2.967505e-03   6.730991e-04
  3494   4.977693e-09   6.089259e-12   2.968633e-03   6.723037e-04
  3495   4.859644e-09   6.128196e-12   2.970274e-03   6.793531e-04
  3496   4.672885e-09   5.860162e-12   2.971620e-03   6.787317e-04
  3497   4.797608e-09   6.162145e-12   2.971986e-03   6.761777e-04
  3498   4.833202e-09   5.911606e-12   2.971754e-03   6.728518e-04
  3499   4.730802e-09   6.008520e-12   2.971272e-03   6.747981e-04
  3500   4.849441e-09   5.886939e-12   2.970989e-03   6.767807e-04
  3501   4.971255e-09   6.028708e-12   2.969465e-03   6.806706e-04
  3502   4.845514e-09   5.954987e-12   2.969157e-03   6.843551e-04
  3503   4.795973e-09   5.832474e-12   2.968611e-03   6.840879e-04
  3504   4.910491e-09   6.041855e-12   2.968561e-03   6.876539e-04
  3505   4.805181e-09   6.001389e-12   2.968579e-03   6.857596e-04
  3506   4.781751e-09   5.875649e-12   2.969846e-03   6.882203e-04
  3507   4.927528e-09   6.054761e-12   2.971527e-03   6.888154e-04
  3508   4.797654e-09   5.780029e-12   2.973563e-03   6.838474e-04
  3509   4.689148e-09   5.814628e-12   2.975284e-03   6.846107e-04
  3510   4.812152e-09   5.790985e-12   2.977294e-03   6.809259e-04
  3511   4.848778e-09   5.813557e-12   2.979576e-03   6.824322e-04
  3512   4.747137e-09   5.890701e-12   2.981459e-03   6.802969e-04
  3513   4.735103e-09   5.801146e-12   2.983474e-03   6.709953e-04
  3514   4.848572e-09   6.037432e-12   2.986526e-03   6.651080e-04
  3515   4.712334e-09   5.896443e-12   2.989691e-03   6.652622e-04
  3516   4.713570e-09   5.938070e-12   2.991729e-03   6.673404e-04
  3517   4.765561e-09   5.873491e-12   2.992758e-03   6.706269e-04
  3518   4.786463e-09   5.884488e-12   2.992999e-03   6.682055e-04
  3519   4.728935e-09   5.707964e-12   2.992801e-03   6.622972e-04
  3520   4.796053e-09   5.871610e-12   2.992253e-03   6.618983e-04
  3521   4.821038e-09   5.698543e-12   2.990837e-03   6.647761e-04
  3522   4.811086e-09   5.944991e-12   2.989611e-03   6.760064e-04
  3523   4.820822e-09   5.777539e-12   2.987862e-03   6.672330e-04
  3524   4.839521e-09   6.121733e-12   2.986002e-03   6.702655e-04
  3525   4.745690e-09   5.824343e-12   2.984204e-03   6.650139e-04
  3526   4.755818e-09   6.163163e-12   2.981914e-03   6.669303e-04
  3527   4.801751e-09   5.780721e-12   2.979595e-03   6.686176e-04
  3528   4.737187e-09   5.979771e-12   2.976807e-03   6.714426e-04
  3529   4.764303e-09   5.604313e-12   2.972777e-03   6.687172e-04
  3530   4.796347e-09   5.867082e-12   2.967944e-03   6.735886e-04
  3531   4.687511e-09   5.558061e-12   2.963934e-03   6.829701e-04
  3532   4.754503e-09   5.875948e-12   2.960159e-03   6.902456e-04
  3533   4.796250e-09   5.777827e-12   2.956468e-03   6.958967e-04
  3534   4.701832e-09   6.153670e-12   2.953220e-03   6.945185e-04
  3535   4.714428e-09   5.680195e-12   2.949982e-03   6.884814e-04
  3536   4.797098e-09   6.359236e-12   2.946648e-03   6.941088e-04
  3537   4.589414e-09   5.588429e-12   2.943350e-03   6.968720e-04
  3538   4.654521e-09   6.135976e-12   2.940979e-03   6.948665e-04
  3539   4.790025e-09   5.759350e-12   2.940398e-03   6.943546e-04
  3540   4.627470e-09   5.873713e-12   2.940061e-03   6.906279e-04
  3541   4.621938e-09   5.773984e-12   2.938826e-03   6.981854e-04
  3542   4.754381e-09   5.978436e-12   2.938756e-03   6.976141e-04
  3543   4.677457e-09   5.867584e-12   2.939713e-03   6.988300e-04
  3544   4.678430e-09   6.036982e-12   2.940764e-03   6.994138e-04
  3545   4.860170e-09   5.836732e-12   2.942852e-03   6.964581e-04
  3546   4.732117e-09   6.210558e-12   2.944527e-03   6.921318e-04
  3547   4.642937e-09   5.636894e-12   2.946633e-03   6.956547e-04
  3548   4.842331e-09   6.118258e-12   2.948769e-03   6.908956e-04
  3549   4.867975e-09   5.896875e-12   2.951401e-03   6.864374e-04
  3550   4.661134e-09   5.720995e-12   2.953643e-03   6.871669e-04
  3551   4.791793e-09   6.255602e-12   2.956655e-03   6.889584e-04
  3552   4.881381e-09   5.798098e-12   2.960253e-03   6.843651e-04
  3553   4.722468e-09   6.364679e-12   2.964174e-03   6.834019e-04
  3554   4.738802e-09   5.811715e-12   2.968804e-03   6.865837e-04
  3555   4.923368e-09   6.311258e-12   2.973340e-03   6.900905e-04
  3556   4.788857e-09   5.916920e-12   2.977969e-03   6.843059e-04
  3557   4.692331e-09   5.918482e-12   2.982647e-03   6.757592e-04
  3558   4.970382e-09   5.968935e-12   2.986433e-03   6.738083e-04
  3559   4.851242e-09   6.166542e-12   2.990244e-03   6.794502e-04
  3560   4.680815e-09   5.759665e-12   2.995084e-03   6.819455e-04
  3561   4.890925e-09   6.435740e-12   3.000459e-03   6.728794e-04
  3562   4.884183e-09   5.856198e-12   3.004824e-03   6.651235e-04
  3563   4.670406e-09   6.377886e-12   3.007758e-03   6.656781e-04
  3564   4.875330e-09   5.779563e-12   3.010322e-03   6.671789e-04
  3565   4.883095e-09   6.347480e-12   3.012063e-03   6.706000e-04
  3566   4.688370e-09   5.714245e-12   3.014060e-03   6.578920e-04
  3567   4.834750e-09   6.143957e-12   3.016348e-03   6.642901e-04
  3568   4.929975e-09   5.973955e-12   3.019353e-03   6.610478e-04
  3569   4.659519e-09   6.185240e-12   3.022353e-03   6.527867e-04
  3570   4.751588e-09   5.909376e-12   3.024945e-03   6.578981e-04
  3571   4.951502e-09   6.633277e-12   3.027772e-03   6.582667e-04
  3572   4.797729e-09   5.771042e-12   3.031009e-03   6.628857e-04
  3573   4.716345e-09   6.438146e-12   3.032855e-03   6.626798e-04
  3574   4.909436e-09   5.738968e-12   3.033441e-03   6.600106e-04
  3575   4.821129e-09   6.232863e-12   3.034307e-03   6.652221e-04
  3576   4.660814e-09   5.778932e-12   3.034352e-03   6.705462e-04
  3577   4.870144e-09   6.059115e-12   3.035069e-03   6.692873e-04
  3578   4.853678e-09   6.258502e-12   3.036553e-03   6.690765e-04
  3579   4.690456e-09   6.020752e-12   3.038303e-03   6.621982e-04
  3580   4.753584e-09   6.331383e-12   3.040099e-03   6.545193e-04
  3581   4.851290e-09   6.384576e-12   3.042025e-03   6.520588e-04
  3582   4.747767e-09   5.980577e-12   3.043732e-03   6.548734e-04
  3583   4.849412e-09   6.275711e-12   3.044445e-03   6.524907e-04
  3584   4.919199e-09   5.832495e-12   3.045817e-03   6.536406e-04
  3585   4.802456e-09   5.985162e-12   3.047052e-03   6.519409e-04
  3586   4.836660e-09   5.987254e-12   3.047895e-03   6.501597e-04
  3587   4.901563e-09   5.954336e-12   3.048887e-03   6.458013e-04
  3588   4.797482e-09   6.351188e-12   3.049105e-03   6.519681e-04
  3589   4.836977e-09   6.138116e-12   3.049518e-03   6.580330e-04
  3590   4.852205e-09   6.523402e-12   3.050279e-03   6.625722e-04
  3591   4.758071e-09   6.233823e-12   3.051937e-03   6.620492e-04
  3592   4.868864e-09   6.189396e-12   3.052307e-03   6.634676e-04
  3593   4.898700e-09   6.096547e-12   3.052909e-03   6.586428e-04
  3594   4.802767e-09   5.883787e-12   3.052868e-03   6.572618e-04
  3595   4.840137e-09   5.809812e-12   3.051262e-03   6.558004e-04
  3596   4.952886e-09   6.171120e-12   3.050306e-03   6.586439e-04
  3597   4.913497e-09   5.924234e-12   3.048816e-03   6.655527e-04
  3598   4.839215e-09   6.538299e-12   3.044538e-03   6.665240e-04
  3599   4.904055e-09   6.200285e-12   3.039107e-03   6.652290e-04
  3600   4.925630e-09   6.663334e-12   3.032478e-03   6.662114e-04
  3601   4.876846e-09   6.189053e-12   3.025690e-03   6.656514e-04
  3602   4.829578e-09   6.205307e-12   3.017889e-03   6.640287e-04
  3603   4.949055e-09   6.004429e-12   3.011378e-03   6.623528e-04
  3604   4.781792e-09   5.985916e-12   3.004377e-03   6.633297e-04
  3605   4.823673e-09   5.820921e-12   2.998208e-03   6.586094e-04
  3606   4.968591e-09   6.215057e-12   2.992818e-03   6.570617e-04
  3607   4.853582e-09   6.087669e-12   2.987773e-03   6.628098e-04
  3608   4.804215e-09   6.535958e-12   2.983421e-03   6.649202e-04
  3609   4.856279e-09   6.266981e-12   2.978017e-03   6.700808e-04
  3610   4.973793e-09   6.696883e-12   2.972554e-03   6.699828e-04
  3611   4.836613e-09   6.086638e-12   2.967966e-03   6.645511e-04
  3612   4.759880e-09   6.199639e-12   2.962688e-03   6.602408e-04
  3613   4.940386e-09   6.026903e-12   2.957944e-03   6.567466e-04
  3614   4.896502e-09   6.007790e-12   2.952655e-03   6.589647e-04
  3615   4.761281e-09   6.054234e-12   2.947836e-03   6.669423e-04
  3616   4.804740e-09   6.086129e-12   2.943742e-03   6.647385e-04
  3617   4.968839e-09   6.346834e-12   2.939891e-03   6.693051e-04
  3618   4.829772e-09   6.236487e-12   2.935934e-03   6.670356e-04
  3619   4.806773e-09   6.280068e-12   2.932427e-03   6.655432e-04
  3620   4.947815e-09   6.230479e-12   2.929428e-03   6.618824e-04
  3621   4.947838e-09   6.246221e-12   2.926581e-03   6.718957e-04
  3622   4.761829e-09   5.929605e-12   2.924182e-03   6.709752e-04
  3623   4.942520e-09   6.218615e-12   2.922091e-03   6.775484e-04
  3624   5.102312e-09   6.135935e-12   2.921024e-03   6.784975e-04
  3625   4.888574e-09   6.357291e-12   2.918522e-03   6.807298e-04
  3626   4.811234e-09   6.252474e-12   2.915803e-03   6.773952e-04
  3627   5.044707e-09   6.548314e-12   2.914370e-03   6.706688e-04
  3628   5.060164e-09   6.427655e-12   2.912633e-03   6.737841e-04
  3629   4.881818e-09   6.238084e-12   2.912495e-03   6.758260e-04
  3630   4.918482e-09   6.140341e-12   2.913152e-03   6.751890e-04
  3631   5.158994e-09   6.116576e-12   2.914667e-03   6.732266e-04
  3632   4.927512e-09   5.961019e-12   2.916858e-03   6.719549e-04
  3633   4.892665e-09   6.031084e-12   2.919071e-03   6.752886e-04
  3634   5.107674e-09   6.160461e-12   2.921646e-03   6.761233e-04
  3635   5.031890e-09   6.398121e-12   2.924200e-03   6.752667e-04
  3636   4.834161e-09   6.207369e-12   2.926499e-03   6.744745e-04
  3637   5.020724e-09   6.488473e-12   2.929462e-03   6.703108e-04
  3638   5.102709e-09   6.423356e-12   2.934802e-03   6.734437e-04
  3639   4.832446e-09   6.187265e-12   2.940052e-03   6.750824e-04
  3640   5.000155e-09   6.201993e-12   2.945279e-03   6.788633e-04
  3641   5.053779e-09   6.140002e-12   2.951171e-03   6.740782e-04
  3642   4.881485e-09   5.959101e-12   2.956966e-03   6.775277e-04
  3643   4.865657e-09   6.114621e-12   2.961907e-03   6.776335e-04
  3644   5.020647e-09   6.276353e-12   2.965193e-03   6.819865e-04
  3645   4.867554e-09   6.283748e-12   2.968431e-03   6.853756e-04
  3646   4.774735e-09   6.327090e-12   2.971673e-03   6.813707e-04
  3647   4.955287e-09   6.265558e-12   2.973194e-03   6.683072e-04
  3648   4.900494e-09   6.260473e-12   2.974058e-03   6.641396e-04
  3649   4.741808e-09   5.880989e-12   2.975235e-03   6.631293e-04
  3650   4.935582e-09   6.060841e-12   2.976070e-03   6.698034e-04
  3651   5.096530e-09   6.009432e-12   2.977960e-03   6.745111e-04
  3652   4.795146e-09   6.077001e-12   2.979908e-03   6.800328e-04
  3653   4.934340e-09   6.145345e-12   2.981260e-03   6.819944e-04
  3654   5.117086e-09   6.502390e-12   2.983930e-03   6.835674e-04
  3655   4.847535e-09   6.373233e-12   2.986960e-03   6.867373e-04
  3656   4.795170e-09   6.262329e-12   2.989339e-03   6.849299e-04
  3657   5.161141e-09   6.432738e-12   2.992477e-03   6.844506e-04
  3658   5.016859e-09   6.170842e-12   2.996094e-03   6.844378e-04
  3659   4.761332e-09   5.954193e-12   3.000486e-03   6.888635e-04
  3660   4.989383e-09   6.101540e-12   3.004217e-03   6.763632e-04
  3661   5.146029e-09   6.129425e-12   3.007594e-03   6.769954e-04
  3662   4.874603e-09   6.249185e-12   3.011004e-03   6.715851e-04
  3663   4.846685e-09   6.102733e-12   3.013416e-03   6.648228e-04
  3664   5.095204e-09   6.544398e-12   3.015074e-03   6.656927e-04
  3665   4.962584e-09   6.232155e-12   3.017520e-03   6.728021e-04
  3666   4.806690e-09   6.221034e-12   3.020563e-03   6.731136e-04
  3667   5.054469e-09   6.122680e-12   3.021996e-03   6.676196e-04
  3668   5.115745e-09   6.095351e-12   3.023170e-03   6.722393e-04
  3669   4.763361e-09   5.936769e-12   3.023340e-03   6.689171e-04
  3670   4.947378e-09   6.019056e-12   3.022982e-03   6.665612e-04
  3671   5.222879e-09   6.290406e-12   3.021929e-03   6.730928e-04
  3672   4.860272e-09   6.218069e-12   3.020469e-03   6.748386e-04
  3673   4.857011e-09   6.111459e-12   3.018787e-03   6.780136e-04
  3674   5.186084e-09   6.519289e-12   3.015793e-03   6.734288e-04
  3675   4.904769e-09   6.159171e-12   3.012664e-03   6.712287e-04
  3676   4.772314e-09   5.982676e-12   3.009845e-03   6.733693e-04
  3677   5.158990e-09   6.138732e-12   3.007057e-03   6.740025e-04
  3678   5.154694e-09   5.958531e-12   3.002687e-03   6.671927e-04
  3679   4.798231e-09   5.945761e-12   2.999437e-03   6.711665e-04
  3680   5.061179e-09   5.992195e-12   2.997645e-03   6.723939e-04
  3681   5.203191e-09   6.308055e-12   2.995523e-03   6.716714e-04
  3682   4.838541e-09   6.094946e-12   2.993988e-03   6.758457e-04
  3683   4.862895e-09   6.145315e-12   2.992665e-03   6.735137e-04
  3684   5.221080e-09   6.429941e-12   2.991648e-03   6.771346e-04
  3685   5.007058e-09   6.115896e-12   2.990919e-03   6.716167e-04
  3686   4.768615e-09   6.045650e-12   2.989952e-03   6.645199e-04
  3687   5.005528e-09   6.230537e-12   2.989177e-03   6.671926e-04
  3688   5.084803e-09   5.949565e-12   2.988626e-03   6.667460e-04
  3689   4.808603e-09   6.248307e-12   2.988720e-03   6.679876e-04
  3690   4.887722e-09   5.746162e-12   2.988443e-03   6.746160e-04
  3691   5.190547e-09   6.395779e-12   2.988249e-03   6.795955e-04
  3692   4.969034e-09   5.937620e-12   2.987965e-03   6.779813e-04
  3693   4.719614e-09   5.991279e-12   2.987931e-03   6.802916e-04
  3694   5.111853e-09   6.252354e-12   2.987644e-03   6.865558e-04
  3695   5.135870e-09   6.162309e-12   2.987637e-03   6.856649e-04
  3696   4.730963e-09   5.959178e-12   2.988320e-03   6.840389e-04
  3697   4.951009e-09   6.126900e-12   2.988419e-03   6.890844e-04
  3698   5.218160e-09   6.003826e-12   2.986903e-03   6.863972e-04
  3699   4.834387e-09   6.249816e-12   2.985251e-03   6.889988e-04
  3700   4.766152e-09   5.772547e-12   2.983360e-03   6.949286e-04
  3701   5.210962e-09   6.390739e-12   2.981597e-03   6.954739e-04
  3702   4.985668e-09   6.151307e-12   2.979729e-03   6.997866e-04
  3703   4.763036e-09   5.795712e-12   2.978266e-03   7.005778e-04
  3704   5.032062e-09   6.399310e-12   2.977815e-03   6.958973e-04
  3705   5.150840e-09   5.850586e-12   2.977076e-03   6.990946e-04
  3706   4.768012e-09   6.203387e-12   2.977488e-03   6.973952e-04
  3707   4.926818e-09   5.959880e-12   2.977869e-03   7.010298e-04
  3708   5.208575e-09   6.158406e-12   2.978520e-03   7.028221e-04
  3709   4.862414e-09   6.290575e-12   2.979358e-03   7.032620e-04
  3710   4.908820e-09   5.727069e-12   2.979321e-03   6.984932e-04
  3711   5.175549e-09   6.469102e-12   2.979163e-03   6.976883e-04
  3712   5.053697e-09   6.118359e-12   2.978255e-03   6.985181e-04
  3713   4.911496e-09   5.858674e-12   2.977312e-03   6.968896e-04
  3714   5.057379e-09   6.640514e-12   2.975921e-03   6.988861e-04
  3715   5.162107e-09   5.623020e-12   2.975159e-03   7.035740e-04
